scenario,run_id,model,config,trial,outcome,stage,detail,observed_1,observed_2
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",25,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",26,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",27,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",28,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MR,"W=ONE,R=QUORUM",29,FAILED,read2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",0,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",1,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",2,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",3,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",4,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",5,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",6,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",7,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",8,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",9,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",10,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",11,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",12,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",13,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",14,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",15,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",16,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",17,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",18,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",19,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",20,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",21,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",22,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",23,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",24,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",25,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",26,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",27,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",28,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=ONE,R=QUORUM",29,FAILED,observe-w2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",0,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",1,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",2,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",3,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",4,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",5,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",6,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",7,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",8,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",9,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",10,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",11,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",12,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",13,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",14,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",15,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",16,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",17,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",18,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",19,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",20,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",21,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",22,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",23,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",24,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",25,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",26,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",27,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",28,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,WFR,"W=ONE,R=QUORUM",29,FAILED,observe-effect,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",1,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",0,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",1,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",2,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",3,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",4,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",5,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",6,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",7,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",8,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",9,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",10,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",11,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",12,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",13,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",14,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",15,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",16,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",17,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",18,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",19,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",20,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",21,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",22,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",23,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",24,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",25,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",26,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",27,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",28,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=QUORUM,R=ONE",29,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",0,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",1,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",2,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",3,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",4,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",5,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",6,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",7,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",8,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",9,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",10,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",11,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",12,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",13,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",14,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",15,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",16,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",17,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",18,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",19,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",20,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",21,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",22,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",23,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",24,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",25,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",26,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",27,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",28,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=QUORUM,R=ONE",29,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",0,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",1,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",2,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",3,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",4,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",5,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",6,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",7,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",8,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",9,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",10,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",11,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",12,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",13,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
partition,c5407e4021a7,MW,"W=QUORUM,R=ONE",14,FAILED,write2,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level QUORUM"" info={'consistency': 'QUORUM', 'required_replicas': 2, 'alive_replicas': 1}",,
